# Logfile created on 2025-09-01 10:16:40 +0200 by logger.rb/v1.4.3
2025-09-01 10:16:40 +0200: Memory Usage (428044K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/pedersen/projects/design_space/tapeouts/TO_July2025/60_GHZ_MPA/design_data/gds/FMD_QNC_60_ghz_mpa_filled.gds
2025-09-01 10:16:40 +0200: Memory Usage (428044K) : Ruby Version for klayout: 3.0.2
2025-09-01 10:16:40 +0200: Memory Usage (433712K) : Loading database to memory is complete.
2025-09-01 10:16:40 +0200: Memory Usage (433712K) : IHP-SG13G2 Klayout DRC runset output at: /home/pedersen/projects/design_space/tapeouts/TO_July2025/60_GHZ_MPA/design_data/gds/drc_run_FMD_QNC_60_ghz_mpa/FMD_QNC_60_ghz_mpa_filled_FMD_QNC_60_ghz_mpa_main.lyrdb
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : Evaluate switches.
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : table_name selected  main
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : Klayout will use 1 thread(s)
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : deep mode is enabled for main table.
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : FEOL enabled: true
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : BEOL enabled: true
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : OffGrid enabled: true
2025-09-01 10:16:40 +0200: Memory Usage (436528K) : metal1_pin has 18 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436528K) : metal1_mask has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436528K) : metal1_filler has 15532 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436528K) : metal1_nofill has 15 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436784K) : metal1_slit has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436784K) : metal1_text has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436784K) : metal1_opc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436784K) : metal1_noqrc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436784K) : metal1_res has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436784K) : metal1_iprobe has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437040K) : metal1_diffprb has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437040K) : passiv_drw has 21 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437040K) : passiv_pin has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437040K) : passiv_sbump has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437040K) : passiv_pillar has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437040K) : passiv_pdl has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437552K) : metal2_drw has 980 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437552K) : metal2_pin has 1 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437552K) : metal2_mask has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437552K) : metal2_filler has 12972 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437552K) : metal2_nofill has 15 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437552K) : metal2_slit has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437808K) : metal2_text has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437808K) : metal2_opc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437808K) : metal2_noqrc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437808K) : metal2_res has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437808K) : metal2_iprobe has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (437808K) : metal2_diffprb has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438064K) : baspoly_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438064K) : baspoly_pin has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438064K) : psd_drw has 48 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438064K) : nldb_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438064K) : digibnd_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438320K) : via1_drw has 11698 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438320K) : backmetal1_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438576K) : backmetal1_pin has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438576K) : backmetal1_mask has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438576K) : backmetal1_filler has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438576K) : backmetal1_nofill has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438576K) : backmetal1_slit has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438576K) : backmetal1_text has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438832K) : backmetal1_opc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438832K) : backmetal1_noqrc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438832K) : backmetal1_res has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438832K) : backmetal1_iprobe has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438832K) : backmetal1_diffprb has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438832K) : backpassiv_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (438832K) : res_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439088K) : sram_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439088K) : trans_drw has 1 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439088K) : ind_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439088K) : ind_pin has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439088K) : ind_text has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439344K) : salblock_drw has 3 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439856K) : via2_drw has 22878 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439856K) : metal3_drw has 1181 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439856K) : metal3_pin has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439856K) : metal3_mask has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439856K) : metal3_filler has 5671 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439856K) : metal3_nofill has 15 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439856K) : metal3_slit has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439856K) : metal3_text has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439856K) : metal3_opc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (439856K) : metal3_noqrc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440112K) : metal3_res has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440112K) : metal3_iprobe has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440112K) : metal3_diffprb has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440112K) : nwell_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440112K) : nwell_pin has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440368K) : nbulay_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440368K) : nbulay_pin has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440368K) : nbulay_block has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440368K) : emwind_drw has 10 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440368K) : emwind_opc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440368K) : deepco_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440368K) : deepco_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440624K) : mim_drw has 7 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440624K) : edgeseal_drw has 24 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440624K) : edgeseal_bound has 1 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440624K) : substrate_drw has 10 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440624K) : substrate_text has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440880K) : dfpad_drw has 9 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440880K) : dfpad_pillar has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440880K) : dfpad_sbump has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440880K) : thickgateox_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440880K) : pldb_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440880K) : pwell_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (440880K) : pwell_pin has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (441136K) : pwell_block has 4 polygons
2025-09-01 10:16:40 +0200: Memory Usage (441136K) : ic_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (442304K) : via3_drw has 77068 polygons
2025-09-01 10:16:40 +0200: Memory Usage (442304K) : metal4_drw has 184 polygons
2025-09-01 10:16:40 +0200: Memory Usage (442304K) : metal4_pin has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (442304K) : metal4_mask has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (442304K) : metal4_filler has 9727 polygons
2025-09-01 10:16:40 +0200: Memory Usage (442304K) : metal4_nofill has 15 polygons
2025-09-01 10:16:40 +0200: Memory Usage (442304K) : metal4_slit has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (442304K) : metal4_text has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (442304K) : metal4_opc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (442304K) : metal4_noqrc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (442304K) : metal4_res has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (442304K) : metal4_iprobe has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (442304K) : metal4_diffprb has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (442304K) : heattrans_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (442304K) : heatres_drw has 3 polygons
2025-09-01 10:16:41 +0200: Memory Usage (442304K) : pempoly_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (442304K) : fbe_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (442304K) : empoly_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (442304K) : ldmos_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (442304K) : pbiwind_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (442304K) : digisub_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (442304K) : nodrc_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (442304K) : text_drw has 20 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : via4_drw has 77068 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : metal5_drw has 202 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : metal5_pin has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : metal5_mask has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : metal5_filler has 9727 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : metal5_nofill has 15 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : metal5_slit has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : metal5_text has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : metal5_opc has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : metal5_noqrc has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : metal5_res has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : metal5_iprobe has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : metal5_diffprb has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : radhard_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : memcap_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : varicap_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : flash_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : intbondvia_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : intbondmet_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : devbondvia_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : devbondmet_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : devtrench_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : redist_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphbot_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphtop_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : antvia1_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : antmetal2_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphcont_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : siwg_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : siwg_filler has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : siwg_nofill has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : sigrating_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : singrating_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphpas_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : emwind3_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : emwihv3_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : redbulay_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : smos_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphpad_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : polimide_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : polimide_pin has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : recog_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : recog_pin has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : recog_esd has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : recog_diode has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : recog_tsv has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : recog_iprobe has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : recog_diffprb has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : recog_pillar has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : recog_sbump has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : recog_otp has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : recog_pdiode has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : recog_mom has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : recog_pcm has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : colopen_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphmetal1_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphmetal1_filler has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphmetal1_nofill has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphmetal1_slit has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphmetal1_opc has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphmet1l_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphmet1l_filler has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphmet1l_nofill has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphmet1l_slit has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphmet1l_opc has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : extblock_drw has 9 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : nldd_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : pldd_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : next_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : pext_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : nexthv_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : pexthv_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : graphgate_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : sinwg_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : sinwg_filler has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : sinwg_nofill has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : mempad_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topvia1_drw has 20390 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topmetal1_drw has 88 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topmetal1_pin has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topmetal1_mask has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topmetal1_filler has 2868 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topmetal1_nofill has 15 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topmetal1_slit has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topmetal1_text has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topmetal1_noqrc has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topmetal1_res has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topmetal1_iprobe has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topmetal1_diffprb has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : inldpwl_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : polyres_drw has 3 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : polyres_pin has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : vmim_drw has 819 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : nbulaycut_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : antmetal1_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topvia2_drw has 4693 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topmetal2_drw has 120 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topmetal2_pin has 5 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443584K) : topmetal2_mask has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443840K) : topmetal2_filler has 2442 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443840K) : topmetal2_nofill has 16 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443840K) : topmetal2_slit has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443840K) : topmetal2_text has 5 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443840K) : topmetal2_noqrc has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443840K) : topmetal2_res has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (443840K) : topmetal2_iprobe has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444096K) : topmetal2_diffprb has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444096K) : snsring_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444096K) : sensor_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444096K) : snsarms_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444096K) : snscmosvia_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444096K) : colwind_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444352K) : flm_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444352K) : hafniumox_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444352K) : memvia_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444352K) : thinfilmres_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444352K) : rfmem_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444352K) : norcx_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444608K) : norcx_m2m3 has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444608K) : norcx_m2m4 has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444608K) : norcx_m2m5 has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444608K) : norcx_m2tm1 has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444608K) : norcx_m2tm2 has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444608K) : norcx_m3m4 has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444864K) : norcx_m3m5 has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444864K) : norcx_m3tm1 has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444864K) : norcx_m3tm2 has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444864K) : norcx_m4m5 has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444864K) : norcx_m4tm1 has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (444864K) : norcx_m4tm2 has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445120K) : norcx_m5tm1 has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445120K) : norcx_m5tm2 has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445120K) : norcx_tm1tm2 has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445120K) : norcx_m1sub has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445120K) : norcx_m2sub has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445120K) : norcx_m3sub has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445376K) : norcx_m4sub has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445376K) : norcx_m5sub has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445376K) : norcx_tm1sub has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445376K) : norcx_tm2sub has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445376K) : snsbotvia_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445376K) : snstopvia_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445632K) : deepvia_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445632K) : fgetch_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445632K) : ctrgat_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445632K) : fgimp_drw has 0 polygons
2025-09-01 10:16:41 +0200: Memory Usage (445632K) : emwihv_drw has 0 polygons
